bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
2517,84,204137,78,1.0769230769,90505,2430.2,1077.4,39.5,52,4140
2518,100,222285,81,1.2345679012,74675,2222.8,746.8,36.5,37,3.5
2519,99,260341,77,1.2857142857,84280,2629.7,851.3,38.5,51,16.5
2520,120,254612,87,1.3793103448,73080,2121.8,609,38.4,50,6
2521,40,101314,35,1.1428571429,40364,2532.8,1009.1,41.6,47,688
2522,70,160094,67,1.0447761194,47578,2287.1,679.7,35.8,37,2
2523,65,125321,60,1.0833333333,56231,1928,865.1,37.9,44,886.5
2524,34,88969,34,1,32698,2616.7,961.7,34.4,28,8
2525,110,259224,80,1.375,88675,2356.6,806.1,36.3,43,20
2526,23,49962,26,0.8846153846,17324,2172.3,753.2,35.9,36,4
2527,81,232636,64,1.265625,79949,2872,987,37.7,44,322
2528,133,329440,85,1.5647058824,154461,2477,1161.4,38,47,10392.5
2529,108,243573,92,1.1739130435,88188,2255.3,816.6,36,46,259.5
2530,79,194301,71,1.1126760563,60067,2459.5,760.3,38.5,42,9.5
2531,78,214379,71,1.0985915493,74367,2748.4,953.4,40.7,51,2068.5
2532,117,274720,77,1.5194805195,87748,2348,750,39.7,43,16
2533,145,310486,102,1.4215686275,100280,2141.3,691.6,42.6,83,10.5
2534,32,95352,35,0.9142857143,26600,2979.8,831.3,31,27,1.5
2535,75,164068,65,1.1538461538,78691,2187.6,1049.2,39.3,49,4991.5
2536,74,177877,65,1.1384615385,59467,2403.7,803.6,35.6,46,8
2537,90,236412,81,1.1111111111,139522,2626.8,1550.2,40.9,50,17292
2538,100,275270,84,1.1904761905,102335,2752.7,1023.4,37.1,62,37.5
2539,98,193358,77,1.2727272727,67512,1973,688.9,34.8,41,14
2540,75,172475,68,1.1029411765,55040,2299.7,733.9,37.2,44,274
2541,107,221955,89,1.202247191,118862,2074.3,1110.9,33.5,46,8090.5
2542,99,219132,78,1.2692307692,78695,2213.5,794.9,37.3,35,18
2543,37,88471,33,1.1212121212,33245,2391.1,898.5,37,37,8
2544,121,314815,91,1.3296703297,155456,2601.8,1284.8,38.1,44,13617.5
2545,17,33180,17,1,10974,1951.8,645.5,37.9,32,0
2546,100,224023,81,1.2345679012,68505,2240.2,685,37.6,41,1.5
2547,123,274391,87,1.4137931034,92701,2230.8,753.7,39.5,38,15.5
2548,122,280338,94,1.2978723404,134032,2297.9,1098.6,38,43,11633.5
2549,112,275196,97,1.1546391753,116834,2457.1,1043.2,38.5,74,6443.5
2550,69,143261,56,1.2321428571,49373,2076.2,715.6,36.4,39,156.5
2551,77,183082,66,1.1666666667,51126,2377.7,664,34.2,38,3.5
2552,120,300768,85,1.4117647059,92535,2506.4,771.1,36.9,39,9
2553,123,283723,93,1.3225806452,84583,2306.7,687.7,35.6,48,8
2554,108,245216,86,1.2558139535,78037,2270.5,722.6,36.8,41,107.5
2555,27,76671,24,1.125,37447,2839.7,1386.9,45.1,37,1486
2556,107,232966,81,1.3209876543,77358,2177.3,723,36,41,10.5
2557,49,128001,49,1,44195,2612.3,901.9,35.9,38,10
2558,125,296723,85,1.4705882353,108077,2373.8,864.6,39.1,47,2419.5
2559,33,65887,34,0.9705882353,27270,1996.6,826.4,39.9,35,0
2560,116,261714,78,1.4871794872,78224,2256.2,674.3,36.2,47,5
2561,41,87046,43,0.9534883721,30719,2123.1,749.2,33.6,35,2
2562,85,176157,69,1.231884058,70552,2072.4,830,37,43,23.5
2563,73,150679,66,1.1060606061,132323,2064.1,1812.6,37.1,37,21194
2564,108,257396,91,1.1868131868,83763,2383.3,775.6,35.8,42,1605.5
2565,104,250886,76,1.3684210526,81126,2412.4,780.1,35.5,46,3.5
2566,8,15110,9,0.8888888889,4885,1888.8,610.6,30,12,0
2567,100,214962,81,1.2345679012,65194,2149.6,651.9,35.7,36,2
2568,54,144934,60,0.9,113899,2684,2109.2,35.4,38,11946
2569,52,137543,46,1.1304347826,39394,2645.1,757.6,39.9,45,1.5
2570,109,262897,91,1.1978021978,148543,2411.9,1362.8,38.4,45,11755.5
2571,114,276881,93,1.2258064516,87356,2428.8,766.3,40.4,47,12
2572,116,276051,83,1.3975903614,120622,2379.8,1039.8,39.5,44,1892.5
2573,122,281995,91,1.3406593407,89841,2311.4,736.4,36.5,42,11.5
2574,90,189399,77,1.1688311688,59868,2104.4,665.2,38.6,50,10
2575,75,194083,62,1.2096774194,112923,2587.8,1505.6,37.2,51,9620.5
2576,15,34078,16,0.9375,11062,2271.9,737.5,40.3,36,0
2577,73,150416,58,1.2586206897,51208,2060.5,701.5,36.4,42,6
2578,93,218561,85,1.0941176471,77746,2350.1,836,36.7,39,26
2579,107,233499,80,1.3375,77242,2182.2,721.9,37.6,43,16
2580,123,280851,98,1.2551020408,87463,2283.3,711.1,36.6,40,3.5
2581,96,240540,80,1.2,71907,2505.6,749,37.5,40,8
2582,8,15407,10,0.8,5003,1925.9,625.4,34.8,22,0
2583,121,314658,88,1.375,100899,2600.5,833.9,39,46,17.5
2584,118,263741,80,1.475,88982,2235.1,754.1,39.5,43,21
2585,39,91895,35,1.1142857143,34776,2356.3,891.7,36.3,39,496
2586,101,222916,76,1.3289473684,79631,2207.1,788.4,36.5,39,124
2588,36,92378,37,0.972972973,26397,2566.1,733.3,35.7,37,2
2589,123,282847,96,1.28125,86311,2299.6,701.7,37.7,44,12
2590,101,246858,81,1.2469135802,98018,2444.1,970.5,36.7,43,3934
2591,112,268101,84,1.3333333333,111012,2393.8,991.2,36.5,45,2215
2592,45,118125,46,0.9782608696,30552,2625,678.9,33.4,34,2
2593,138,337152,100,1.38,102555,2443.1,743.2,36.6,47,19.5
2594,59,127632,47,1.2553191489,41206,2163.3,698.4,37.2,40,2
2595,92,226450,74,1.2432432432,90289,2461.4,981.4,39.7,36,1477.5
2596,134,302098,92,1.4565217391,88171,2254.5,658,35.6,48,14
2597,57,146337,50,1.14,43401,2567.3,761.4,37.5,34,3.5
2598,60,156784,54,1.1111111111,65086,2613.1,1084.8,36.7,42,555.5
2599,55,120235,46,1.1956521739,40743,2186.1,740.8,34.6,32,4
2600,101,224996,74,1.3648648649,106912,2227.7,1058.5,37.3,35,8734
2601,133,312919,92,1.4456521739,180043,2352.8,1353.7,37.6,42,13743.5
2602,30,70269,33,0.9090909091,38832,2342.3,1294.4,35.5,39,1394
2603,88,216341,76,1.1578947368,66563,2458.4,756.4,39,57,114
2604,127,296341,92,1.3804347826,131322,2333.4,1034,38.9,45,7732.5
2605,136,332558,101,1.3465346535,92183,2445.3,677.8,36.8,50,14
2606,68,148599,66,1.0303030303,58305,2185.3,857.4,35,37,104
2607,120,324595,87,1.3793103448,105518,2705,879.3,33.7,40,4975.5
2608,94,224449,74,1.2702702703,83629,2387.8,889.7,39.1,44,2783
2609,118,269437,90,1.3111111111,89815,2283.4,761.1,40,54,16
2610,98,214160,73,1.3424657534,105881,2185.3,1080.4,39.1,42,4106
2611,107,294109,82,1.3048780488,82728,2748.7,773.2,36.8,39,9.5
2612,45,104951,42,1.0714285714,30497,2332.2,677.7,38,35,2
2613,137,360394,103,1.3300970874,124683,2630.6,910.1,37.6,47,760
2615,123,298768,99,1.2424242424,94846,2429,771.1,38.2,53,112
2616,65,137458,59,1.1016949153,42621,2114.7,655.7,37.8,37,0
2617,38,81903,39,0.9743589744,37853,2155.3,996.1,37.6,35,493.5
2618,112,242891,74,1.5135135135,76024,2168.7,678.8,38.3,53,4
2620,29,63644,30,0.9666666667,17219,2194.6,593.8,33.7,42,1.5
2621,16,27941,19,0.8421052632,7549,1746.3,471.8,37.4,44,0
2622,14,26705,16,0.875,8748,1907.5,624.9,38.2,31,2
2623,98,231117,73,1.3424657534,75135,2358.3,766.7,38.6,43,11.5
2624,12,16603,6,2,5851,1383.6,487.6,43.3,38,0
2625,43,104370,40,1.075,46544,2427.2,1082.4,39.5,37,920
2627,62,132164,55,1.1272727273,39122,2131.7,631,37.3,37,4.5
2632,34,65577,38,0.8947368421,17715,1928.7,521,39.1,40,2
2633,57,132738,57,1,48451,2328.7,850,36.3,29,796
2635,40,115960,39,1.0256410256,30348,2899,758.7,38.5,37,1.5
2636,105,257408,84,1.25,74538,2451.5,709.9,37.5,46,10
2639,95,181209,75,1.2666666667,55093,1907.5,579.9,36.1,38,6
2642,52,137945,50,1.04,36457,2652.8,701.1,35.6,31,0
2643,106,246357,81,1.3086419753,72630,2324.1,685.2,36.4,40,8
2644,129,311651,99,1.303030303,90060,2415.9,698.1,36.5,46,9.5
2645,69,148890,67,1.0298507463,51873,2157.8,751.8,34.9,41,641.5
2646,4,9012,4,1,2626,2253,656.5,37.5,15,0
2648,86,197304,79,1.0886075949,69646,2294.2,809.8,38.1,54,20
2649,127,301935,88,1.4431818182,146019,2377.4,1149.8,36.3,41,8046
2650,82,181905,73,1.1232876712,52402,2218.4,639,36.6,39,2
2651,96,214554,79,1.2151898734,145013,2234.9,1510.6,36.6,35,14822.5
2652,122,285065,92,1.3260869565,92256,2336.6,756.2,36.5,39,12
2653,34,76592,36,0.9444444444,21365,2252.7,628.4,35.6,35,0
2654,84,203440,72,1.1666666667,77436,2421.9,921.9,38.4,49,187.5
2655,46,119728,41,1.1219512195,34483,2602.8,749.6,39.9,36,1.5
2656,88,203004,72,1.2222222222,62298,2306.9,707.9,37,43,624
2657,77,162897,66,1.1666666667,56727,2115.5,736.7,37.7,57,4.5
2658,113,262390,89,1.2696629213,82909,2322,733.7,36.3,36,200
2659,98,242071,79,1.2405063291,68288,2470.1,696.8,38.7,52,7.5
2660,36,106624,35,1.0285714286,35014,2961.8,972.6,36.9,29,9
2661,123,291094,93,1.3225806452,81256,2366.6,660.6,37.2,42,5.5
2662,102,187624,76,1.3421052632,70755,1839.5,693.7,37.2,36,879.5
2663,104,234244,81,1.2839506173,84416,2252.3,811.7,38.6,43,21.5
2664,55,115135,50,1.1,49402,2093.4,898.2,36.5,39,1148
2665,109,254350,80,1.3625,79663,2333.5,730.9,38.3,43,682
2666,101,226733,76,1.3289473684,69989,2244.9,693,38.8,44,5.5
2667,144,310750,88,1.6363636364,140758,2158,977.5,39,56,11523
2668,108,253662,89,1.2134831461,105088,2348.7,973,35.3,45,5170.5
2669,46,120573,39,1.1794871795,43427,2621.2,944.1,35.2,38,10
2670,79,186830,68,1.1617647059,61936,2364.9,784,37.3,48,509
2671,104,233996,81,1.2839506173,79163,2250,761.2,36,44,1038
2672,99,245010,82,1.2073170732,121812,2474.8,1230.4,36,46,8708.5
2673,95,255129,75,1.2666666667,71043,2685.6,747.8,36.5,44,13.5
2674,110,265181,83,1.3253012048,79073,2410.7,718.8,37.4,42,7.5
2675,39,81169,41,0.9512195122,26393,2081.3,676.7,35.4,46,2
2676,106,196495,76,1.3947368421,114952,1853.7,1084.5,36.4,47,10088.5
2677,154,300392,93,1.6559139785,118757,1950.6,771.1,39.9,46,1352.5
2678,121,300888,83,1.4578313253,103253,2486.7,853.3,36.1,53,528
2679,117,294972,96,1.21875,96853,2521.1,827.8,36.7,48,1394
2680,138,317250,107,1.2897196262,171941,2298.9,1245.9,38.1,46,13696.5
2681,93,205656,84,1.1071428571,86964,2211.4,935.1,38.7,45,4388.5
2682,14,36348,18,0.7777777778,13143,2596.3,938.8,40.7,21,2
2683,16,37718,14,1.1428571429,11109,2357.4,694.3,45.3,30,0
2684,125,305990,99,1.2626262626,88415,2447.9,707.3,39.1,43,194
2685,83,202417,70,1.1857142857,67228,2438.8,810,37.8,45,600
2686,120,283598,78,1.5384615385,106073,2363.3,883.9,39.1,46,3230.5
2687,134,282651,86,1.5581395349,86709,2109.3,647.1,38.2,44,6
2688,70,153232,66,1.0606060606,45015,2189,643.1,38.3,38,0
2689,96,207708,78,1.2307692308,64952,2163.6,676.6,36.5,53,11
2690,149,345966,91,1.6373626374,152357,2321.9,1022.5,36.2,39,11534
2691,72,171342,59,1.2203389831,52302,2379.8,726.4,36.2,47,4
2692,54,157688,51,1.0588235294,62218,2920.1,1152.2,34.3,37,2182
2693,75,180647,66,1.1363636364,53035,2408.6,707.1,35.2,46,3.5
2694,100,230935,78,1.2820512821,97442,2309.3,974.4,39.9,47,4653.5
2695,113,233447,76,1.4868421053,79082,2065.9,699.8,38.8,52,13.5
2696,101,249019,81,1.2469135802,75863,2465.5,751.1,35.2,50,16
2697,107,223458,84,1.2738095238,84863,2088.4,793.1,38.7,43,1716
2698,106,266757,82,1.2926829268,104972,2516.6,990.3,36.9,37,6252
2699,69,143540,54,1.2777777778,42542,2080.3,616.6,36.6,40,0
2700,64,123171,57,1.1228070175,108699,1924.5,1698.4,38.9,56,17250
2701,81,205683,68,1.1911764706,73751,2539.3,910.5,37.6,47,747.5
2702,65,167307,60,1.0833333333,44999,2574,692.3,40.2,48,3.5
2703,112,280846,95,1.1789473684,83766,2507.6,747.9,39.4,45,7
2704,100,233034,84,1.1904761905,69307,2330.3,693.1,35.8,45,7.5
2705,97,213031,87,1.1149425287,63297,2196.2,652.5,36.7,41,2
2706,58,126732,49,1.1836734694,45180,2185,779,39.3,40,8
2707,2,10437,3,0.6666666667,3271,5218.5,1635.5,41,0,1.5
2708,82,179924,64,1.28125,57165,2194.2,697.1,35.5,49,9
2709,73,181173,64,1.140625,57041,2481.8,781.4,36.7,38,4
2710,36,82074,38,0.9473684211,22937,2279.8,637.1,33.4,37,2
2711,57,119250,51,1.1176470588,33583,2092.1,589.2,39.4,53,0
2713,122,259507,88,1.3863636364,82627,2127.1,677.3,38.1,51,17
2714,84,205331,72,1.1666666667,70511,2444.4,839.4,37.5,57,14.5
2715,85,178731,68,1.25,54090,2102.7,636.4,36.1,40,12
2716,86,193035,68,1.2647058824,51679,2244.6,600.9,36.7,52,0
2717,65,151864,64,1.015625,53504,2336.4,823.1,35.5,32,9.5
2718,76,168511,65,1.1692307692,52737,2217.3,693.9,37.1,52,8
2719,62,162759,58,1.0689655172,62798,2625.1,1012.9,38.7,40,337.5
2720,113,286495,86,1.3139534884,99479,2535.4,880.3,39.5,47,257.5
2722,109,255125,81,1.3456790123,89932,2340.6,825.1,36.4,42,211.5
2723,116,256049,89,1.3033707865,78409,2207.3,675.9,38.3,41,4
2724,38,79798,41,0.9268292683,29618,2099.9,779.4,39.5,37,6
2725,138,333795,101,1.3663366337,115568,2418.8,837.4,35.2,39,934
2726,28,57330,32,0.875,15938,2047.5,569.2,37.3,37,0
2727,121,317690,90,1.3444444444,109913,2625.5,908.4,35.7,41,36.5
2728,58,121316,63,0.9206349206,33897,2091.7,584.4,37.1,36,0
2729,55,165085,47,1.170212766,52369,3001.5,952.2,33.3,38,12.5
2730,44,82979,48,0.9166666667,26453,1885.9,601.2,35.8,42,1.5
2731,66,178460,61,1.0819672131,49411,2703.9,748.7,33.5,44,3.5
2732,100,244263,83,1.2048192771,91456,2442.6,914.6,37.1,50,1256
2733,59,139856,50,1.18,58200,2370.4,986.4,39.3,28,822
2734,128,314125,102,1.2549019608,94751,2454.1,740.2,36.7,45,11.5
2735,132,318749,97,1.3608247423,115204,2414.8,872.8,35.9,51,2210.5
2736,89,178088,65,1.3692307692,64303,2001,722.5,36.3,40,14
2737,41,89652,43,0.9534883721,28114,2186.6,685.7,37.1,30,4
2738,133,350685,98,1.3571428571,103578,2636.7,778.8,36.1,40,7.5
2739,62,158551,51,1.2156862745,90128,2557.3,1453.7,38.8,46,11202
2740,76,180349,59,1.2881355932,48229,2373,634.6,38.4,36,1.5
2741,88,177057,67,1.3134328358,49319,2012,560.4,39.6,56,0
2742,111,257124,79,1.4050632911,75972,2316.4,684.4,38.9,52,3.5
2743,123,242245,82,1.5,78327,1969.5,636.8,36.7,42,13
2744,144,331933,94,1.5319148936,97669,2305.1,678.3,37.1,52,12
2745,38,93677,32,1.1875,33662,2465.2,885.8,42,44,5.5
2746,120,260977,94,1.2765957447,82214,2174.8,685.1,38.1,47,10
2747,48,109426,45,1.0666666667,30141,2279.7,627.9,35.8,41,2
2748,106,247789,86,1.2325581395,70394,2337.6,664.1,36.6,45,8
2749,88,194698,76,1.1578947368,62440,2212.5,709.5,40,40,5.5
2750,98,208726,84,1.1666666667,80785,2129.9,824.3,37.2,47,1558
2751,35,88426,37,0.9459459459,52070,2526.5,1487.7,38.7,38,1400
2752,116,307396,88,1.3181818182,94900,2650,818.1,35.4,51,1356.5
2753,122,301443,95,1.2842105263,170075,2470.8,1394.1,37.3,44,14942
2754,9,12902,11,0.8181818182,3510,1433.6,390,36.3,31,0
2755,4,11375,6,0.6666666667,2886,2843.8,721.5,30.7,8,0
2756,9,29119,10,0.9,6312,3235.4,701.3,38.3,20,0
2757,9,16326,12,0.75,5144,1814,571.6,37.2,25,0
2758,111,258304,95,1.1684210526,84352,2327.1,759.9,35.9,43,27.5
2759,55,117659,46,1.1956521739,31689,2139.3,576.2,38.5,42,0
2760,13,30239,15,0.8666666667,8232,2326.1,633.2,39.5,44,0
2761,2,4164,3,0.6666666667,1598,2082,799,23.5,7,0
2762,104,243748,75,1.3866666667,151281,2343.7,1454.6,34,43,16421
2763,117,287217,80,1.4625,82644,2454.8,706.4,40.8,51,2
2764,61,135452,59,1.0338983051,55067,2220.5,902.7,36.1,40,346
2765,13,27745,13,1,10026,2134.2,771.2,51.4,36,0
2766,18,38555,16,1.125,10224,2141.9,568,38.6,31,0
2767,13,31125,13,1,6803,2394.2,523.3,37.4,23,0
2768,1,1213,2,0.5,500,1213,500,37,0,0
2769,6,8460,7,0.8571428571,2450,1410,408.3,40,21,0
2770,3,6990,4,0.75,1729,2330,576.3,35.3,25,0
2771,13,26753,14,0.9285714286,8594,2057.9,661.1,43.2,41,1.5
2772,13,30747,15,0.8666666667,10708,2365.2,823.7,34.1,41,0
2773,4,17466,5,0.8,4780,4366.5,1195,46,32,2
2774,13,14289,10,1.3,6082,1099.2,467.8,37.1,25,2
2777,9,12374,8,1.125,4357,1374.9,484.1,35.8,25,0
2778,10,22176,13,0.7692307692,5527,2217.6,552.7,38.7,34,0
2779,4,4024,5,0.8,31610,1006,7902.5,28,7,5110.5
2780,14,30154,13,1.0769230769,8407,2153.9,600.5,31.9,22,0
2781,82,188678,70,1.1714285714,56736,2301,691.9,39.3,83,2
2782,82,212011,70,1.1714285714,64413,2585.5,785.5,39.2,48,1704
2784,21,38425,22,0.9545454545,11450,1829.8,545.2,35,28,0
2787,14,30049,14,1,7541,2146.4,538.6,33.2,18,0
2788,15,31204,16,0.9375,7194,2080.3,479.6,36.8,35,0
2790,40,77424,40,1,26912,1935.6,672.8,36.8,35,5.5
2792,76,180483,70,1.0857142857,59172,2374.8,778.6,32.5,36,8.5
2793,52,107092,49,1.0612244898,40445,2059.5,777.8,37.3,43,878
2795,120,250155,83,1.4457831325,95164,2084.6,793,39.6,53,83.5
2796,19,34025,23,0.8260869565,13564,1790.8,713.9,37.6,25,1.5
2797,60,127867,54,1.1111111111,40552,2131.1,675.9,39.9,36,4
2799,8,13595,7,1.1428571429,5452,1699.4,681.5,37,30,0
2800,98,242223,83,1.1807228916,81024,2471.7,826.8,36,47,326.5
2801,50,120850,43,1.1627906977,114967,2417,2299.3,36.9,41,16810
2802,9,23071,14,0.6428571429,7010,2563.4,778.9,35.5,18,2
2803,100,246320,75,1.3333333333,155849,2463.2,1558.5,37.6,46,20559
2804,91,230390,72,1.2638888889,65247,2531.8,717,37.6,51,134
2805,32,74503,32,1,24272,2328.2,758.5,40.7,41,0
2806,11,28386,10,1.1,7138,2580.5,648.9,37.8,19,0
2807,3,12916,4,0.75,2614,4305.3,871.3,41,23,0
2808,12,32233,12,1,8652,2686.1,721,34.8,23,2
2809,89,160733,69,1.2898550725,49702,1806,558.4,36.8,44,2
2810,1,0,1,1,133,0,133,43,0,0
2812,111,253926,79,1.4050632911,76527,2287.6,689.4,36.2,43,11.5
2813,112,244356,87,1.2873563218,85544,2181.8,763.8,37.9,40,17
2814,89,235421,79,1.1265822785,115156,2645.2,1293.9,36.5,47,8725
2815,54,131444,52,1.0384615385,43280,2434.1,801.5,34.1,55,4
2816,107,260129,80,1.3375,71343,2431.1,666.8,36.4,44,6.5
2817,115,249144,88,1.3068181818,105672,2166.5,918.9,40,57,3338
2818,147,367341,103,1.427184466,108877,2498.9,740.7,36.2,42,1120.5
2819,89,169918,69,1.2898550725,70634,1909.2,793.6,39.3,33,694
2820,20,44922,23,0.8695652174,12190,2246.1,609.5,39.8,39,0
2821,98,201776,81,1.2098765432,71945,2058.9,734.1,39.1,42,7.5
2822,75,138087,67,1.1194029851,53605,1841.2,714.7,35.7,54,844
2823,94,180738,62,1.5161290323,55248,1922.7,587.7,38.1,39,4
2824,80,200926,70,1.1428571429,60446,2511.6,755.6,37.7,49,9.5
2825,72,167167,67,1.0746268657,54454,2321.8,756.3,34.9,47,8
2826,82,201241,72,1.1388888889,58891,2454.2,718.2,36.1,44,10
2827,67,167310,66,1.0151515152,44694,2497.2,667.1,34.1,42,1.5
2828,88,196854,69,1.2753623188,58289,2237,662.4,36.6,38,1.5
2829,90,220540,71,1.2676056338,77880,2450.4,865.3,37.9,46,950.5
2830,82,168064,58,1.4137931034,52926,2049.6,645.4,41.4,91,704
2831,104,222345,68,1.5294117647,76859,2137.9,739,39.1,41,16.5
2832,91,213214,70,1.3,71298,2343,783.5,37,38,292.5
2833,108,242938,78,1.3846153846,81184,2249.4,751.7,36.6,44,8
2834,29,75155,35,0.8285714286,23470,2591.6,809.3,34.3,35,2
2835,119,296578,86,1.3837209302,108686,2492.3,913.3,38.5,48,39.5
2836,100,253908,79,1.2658227848,85552,2539.1,855.5,39.8,40,23.5
2837,33,70236,35,0.9428571429,21587,2128.4,654.2,44,42,6
2838,11,20851,14,0.7857142857,5781,1895.5,525.5,36.6,25,0
2839,2,3989,3,0.6666666667,1625,1994.5,812.5,-1,-1,0
2840,83,183079,72,1.1527777778,89603,2205.8,1079.6,40.3,46,6779
2841,86,176037,69,1.2463768116,52031,2046.9,605,32.1,40,7
2842,13,39667,14,0.9285714286,9201,3051.3,707.8,34.4,21,0
2843,27,60257,34,0.7941176471,19093,2231.7,707.1,39.1,38,8
2844,34,82967,35,0.9714285714,25740,2440.2,757.1,36.5,40,6
2847,62,124662,53,1.1698113208,38384,2010.7,619.1,40.6,43,0
2848,64,154155,62,1.0322580645,53325,2408.7,833.2,36,41,16
2849,87,215666,66,1.3181818182,60120,2478.9,691,34.9,36,9
2850,55,138105,46,1.1956521739,37958,2511,690.1,37,37,0
2851,98,273565,86,1.1395348837,72918,2791.5,744.1,39.2,46,9.5
2852,62,149171,58,1.0689655172,47719,2406,769.7,36.2,42,8
2853,74,192965,64,1.15625,56969,2607.6,769.9,36.8,40,8
2854,80,167296,60,1.3333333333,71618,2091.2,895.2,40.6,39,146
2857,106,233550,76,1.3947368421,87974,2203.3,829.9,38.6,48,266
2859,129,312344,92,1.402173913,122975,2421.3,953.3,37.6,43,3788
2860,124,268553,97,1.2783505155,103748,2165.8,836.7,37.2,52,580.5
2861,49,98293,45,1.0888888889,47023,2006,959.7,36.6,26,14
2863,65,146347,60,1.0833333333,41789,2251.5,642.9,39.7,50,0
2864,81,176167,59,1.3728813559,57547,2174.9,710.5,37.4,35,7
2865,82,196887,72,1.1388888889,65182,2401.1,794.9,41,46,5.5
2866,77,171773,59,1.3050847458,46558,2230.8,604.6,37,46,4
2867,21,43430,20,1.05,11042,2068.1,525.8,42.4,37,0
2869,11,30077,12,0.9166666667,8483,2734.3,771.2,40.7,26,0
2870,6,18803,5,1.2,4197,3133.8,699.5,30.7,7,0
2871,36,80108,29,1.2413793103,23836,2225.2,662.1,37.3,39,0
2872,7,11749,7,1,3961,1678.4,565.9,42,32,0
2873,5,6654,6,0.8333333333,1927,1330.8,385.4,31,4,0
2874,94,209535,77,1.2207792208,100157,2229.1,1065.5,37,43,4230
2875,2,10423,3,0.6666666667,3843,5211.5,1921.5,26,0,1.5
2876,10,38735,12,0.8333333333,9448,3873.5,944.8,30.8,21,0
2877,10,20571,9,1.1111111111,5919,2057.1,591.9,37.2,37,0
2878,3,13544,5,0.6,3642,4514.7,1214,40.7,34,0
2879,11,25466,10,1.1,8066,2315.1,733.3,32.3,18,0
2880,7,22822,9,0.7777777778,5606,3260.3,800.9,36.7,19,1.5
2883,41,93677,36,1.1388888889,35717,2284.8,871.1,33.1,30,8
2884,89,193498,75,1.1866666667,62205,2174.1,698.9,37.8,47,484.5
2892,16,38268,15,1.0666666667,9704,2391.8,606.5,34.5,21,0
2893,10,33263,10,1,9415,3326.3,941.5,36,19,0
2894,112,267900,82,1.3658536585,166838,2392,1489.6,39.6,47,14994.5
2895,5,12431,5,1,3862,2486.2,772.4,51.2,34,0
2896,10,26390,11,0.9090909091,7520,2639,752,42.4,39,1.5
2897,14,25395,16,0.875,9583,1813.9,684.5,43.9,31,0
2898,1,474,2,0.5,212,474,212,32,0,0
2899,9,18666,11,0.8181818182,5205,2074,578.3,35.9,33,0
2901,8,14249,10,0.8,3896,1781.1,487,50.3,25,0
2903,108,233860,72,1.5,74305,2165.4,688,38.8,38,4
2904,85,207766,72,1.1805555556,78444,2444.3,922.9,36.9,43,23.5
2905,56,116202,53,1.0566037736,40311,2075,719.8,34.3,45,2
2906,59,152503,53,1.1132075472,42557,2584.8,721.3,38.3,41,0
2907,103,272406,71,1.4507042254,83223,2644.7,808,39.1,38,16.5
2908,61,151092,56,1.0892857143,50004,2476.9,819.7,38.3,36,10
2909,34,90001,35,0.9714285714,31851,2647.1,936.8,35.1,39,6.5
2911,35,89497,34,1.0294117647,25917,2557.1,740.5,39.6,37,2
2912,50,128098,42,1.1904761905,32332,2562,646.6,37.6,40,0
2913,85,196638,70,1.2142857143,83537,2313.4,982.8,37.9,44,2760
2914,2,3268,3,0.6666666667,1800,1634,900,-1,-1,0
2915,69,163211,60,1.15,48511,2365.4,703.1,38.9,41,6
2916,11,15569,11,1,4202,1415.4,382,37.5,37,0
2917,32,65392,36,0.8888888889,20283,2043.5,633.8,38.9,51,0
2918,1,6706,2,0.5,4161,6706,4161,50,0,4.5
2920,11,22625,10,1.1,8713,2056.8,792.1,33.8,31,2
